epoch,step,loss,datetime
75,40,5.031253814697266,2024-05-22 17:10:40.476679
75,50,5.061943054199219,2024-05-22 17:10:50.996278
75,60,5.014078140258789,2024-05-22 17:11:02.044554
75,70,4.991577625274658,2024-05-22 17:11:13.046847
75,80,5.000104904174805,2024-05-22 17:11:24.000847
75,90,5.019289016723633,2024-05-22 17:11:35.224354
75,100,4.9947052001953125,2024-05-22 17:11:46.198125
75,110,5.043604850769043,2024-05-22 17:11:56.779841
75,120,5.006886959075928,2024-05-22 17:12:07.329840
75,130,4.98921012878418,2024-05-22 17:12:18.308046
75,140,5.004308700561523,2024-05-22 17:12:30.743051
75,150,5.001311302185059,2024-05-22 17:12:42.417629
75,160,5.029993057250977,2024-05-22 17:12:53.926856
75,170,5.036370277404785,2024-05-22 17:13:05.808926
75,180,5.012543201446533,2024-05-22 17:13:18.314279
75,190,4.997647285461426,2024-05-22 17:13:29.975729
75,200,4.994759559631348,2024-05-22 17:13:42.531310
75,210,4.996623992919922,2024-05-22 17:13:53.845436
75,220,5.01932430267334,2024-05-22 17:14:04.669584
75,230,5.008977890014648,2024-05-22 17:14:15.888037
75,240,5.0105977058410645,2024-05-22 17:14:27.621388
75,250,4.989779949188232,2024-05-22 17:14:39.612550
75,260,5.009986877441406,2024-05-22 17:14:51.743369
75,270,5.036655902862549,2024-05-22 17:15:02.651952
75,280,4.997480392456055,2024-05-22 17:15:13.440331
75,290,4.998988151550293,2024-05-22 17:15:24.043902
76,0,5.063859939575195,2024-05-22 17:15:44.311088
76,10,5.021821022033691,2024-05-22 17:15:56.190436
76,20,5.022284507751465,2024-05-22 17:16:06.791123
76,30,5.026877403259277,2024-05-22 17:16:18.131951
76,40,5.0128045082092285,2024-05-22 17:16:28.816399
76,50,5.014420986175537,2024-05-22 17:16:38.902828
76,60,5.032386779785156,2024-05-22 17:16:48.877420
76,70,5.01106071472168,2024-05-22 17:16:58.817914
76,80,5.023156642913818,2024-05-22 17:17:09.859390
76,90,5.052477836608887,2024-05-22 17:17:20.869363
76,100,5.039704322814941,2024-05-22 17:17:31.394293
76,110,5.01354455947876,2024-05-22 17:17:42.660175
76,120,5.037409782409668,2024-05-22 17:17:53.573164
76,130,5.012538909912109,2024-05-22 17:18:04.552441
76,140,5.013733863830566,2024-05-22 17:18:15.528852
76,150,5.042283535003662,2024-05-22 17:18:26.587322
76,160,5.121369361877441,2024-05-22 17:18:37.369411
76,170,5.013822555541992,2024-05-22 17:18:47.561963
76,180,5.019311904907227,2024-05-22 17:18:57.853105
76,190,5.0093278884887695,2024-05-22 17:19:08.182879
76,200,5.001804828643799,2024-05-22 17:19:19.434204
76,210,5.011137962341309,2024-05-22 17:19:29.293957
76,220,5.059676647186279,2024-05-22 17:19:39.270720
76,230,4.999489784240723,2024-05-22 17:19:48.967923
76,240,5.038416862487793,2024-05-22 17:19:58.734450
76,250,5.037769794464111,2024-05-22 17:20:09.068287
76,260,5.032323360443115,2024-05-22 17:20:18.899003
76,270,5.015513896942139,2024-05-22 17:20:29.140363
76,280,5.0421247482299805,2024-05-22 17:20:39.464403
76,290,5.025930404663086,2024-05-22 17:20:49.489317
77,0,5.019382476806641,2024-05-22 17:21:04.668504
77,10,5.0054931640625,2024-05-22 17:21:17.833701
77,20,5.006627559661865,2024-05-22 17:21:29.318342
77,30,5.034302234649658,2024-05-22 17:21:40.422217
77,40,5.017752647399902,2024-05-22 17:21:51.320548
77,50,5.054767608642578,2024-05-22 17:22:02.246584
77,60,5.000848770141602,2024-05-22 17:22:12.933691
77,70,4.995261192321777,2024-05-22 17:22:24.113019
77,80,5.029201030731201,2024-05-22 17:22:35.168065
77,90,5.025469779968262,2024-05-22 17:22:46.361571
77,100,4.9998369216918945,2024-05-22 17:22:57.115399
77,110,5.0404887199401855,2024-05-22 17:23:07.386493
77,120,5.115590572357178,2024-05-22 17:23:19.331836
77,130,5.108802795410156,2024-05-22 17:23:30.465226
77,140,5.01615047454834,2024-05-22 17:23:40.629921
77,150,5.048478126525879,2024-05-22 17:23:51.051929
77,160,5.009767532348633,2024-05-22 17:24:01.362391
77,170,5.024966239929199,2024-05-22 17:24:11.356599
77,180,4.997486114501953,2024-05-22 17:24:21.482390
77,190,5.001654624938965,2024-05-22 17:24:31.629990
77,200,5.036433219909668,2024-05-22 17:24:41.879603
77,210,5.000726699829102,2024-05-22 17:24:52.076371
77,220,5.025919437408447,2024-05-22 17:25:02.130576
77,230,5.050490379333496,2024-05-22 17:25:12.108818
77,240,5.038303375244141,2024-05-22 17:25:22.025008
77,250,4.9952392578125,2024-05-22 17:25:31.925147
77,260,5.065058708190918,2024-05-22 17:25:42.157541
77,270,5.001697540283203,2024-05-22 17:25:52.879379
77,280,5.012696743011475,2024-05-22 17:26:03.990790
77,290,5.0111188888549805,2024-05-22 17:26:15.273515
78,0,5.028748035430908,2024-05-22 17:26:40.567512
78,10,5.012242317199707,2024-05-22 17:26:51.963039
78,20,5.043591499328613,2024-05-22 17:27:03.005135
78,30,5.0084991455078125,2024-05-22 17:27:14.011877
78,40,5.088665008544922,2024-05-22 17:27:25.078491
78,50,5.012198448181152,2024-05-22 17:27:36.438512
78,60,4.999264717102051,2024-05-22 17:27:47.806469
78,70,5.014020919799805,2024-05-22 17:27:58.641252
78,80,4.9920148849487305,2024-05-22 17:28:09.108452
78,90,4.991350173950195,2024-05-22 17:28:19.852959
78,100,5.060884475708008,2024-05-22 17:28:31.107276
78,110,4.993826389312744,2024-05-22 17:28:42.297756
78,120,5.058417320251465,2024-05-22 17:28:53.115786
78,130,5.04583740234375,2024-05-22 17:29:04.621237
78,140,4.994477272033691,2024-05-22 17:29:15.224065
78,150,5.012666702270508,2024-05-22 17:29:26.157235
78,160,5.055965900421143,2024-05-22 17:29:37.575844
78,170,5.052481174468994,2024-05-22 17:29:49.029623
78,180,4.99708366394043,2024-05-22 17:30:00.651182
78,190,5.003606796264648,2024-05-22 17:30:11.645835
78,200,5.05744743347168,2024-05-22 17:30:22.934800
78,210,5.026095390319824,2024-05-22 17:30:33.700455
78,220,5.0046892166137695,2024-05-22 17:30:44.569572
78,230,5.007094860076904,2024-05-22 17:30:55.706580
78,240,5.068500518798828,2024-05-22 17:31:06.980324
78,250,5.000749588012695,2024-05-22 17:31:18.644754
78,260,5.0029778480529785,2024-05-22 17:31:30.769511
78,270,5.037466049194336,2024-05-22 17:31:42.148025
78,280,4.994307518005371,2024-05-22 17:31:53.655658
78,290,5.018670558929443,2024-05-22 17:32:05.858640
79,0,5.027308464050293,2024-05-22 17:32:30.196429
79,10,5.016779899597168,2024-05-22 17:32:40.516100
79,20,5.020082473754883,2024-05-22 17:32:51.616816
79,30,5.014105796813965,2024-05-22 17:33:02.640370
79,40,4.995783805847168,2024-05-22 17:33:13.690257
79,50,4.997579574584961,2024-05-22 17:33:25.385524
79,60,5.023314476013184,2024-05-22 17:33:37.860400
79,70,5.002114295959473,2024-05-22 17:33:48.738590
79,80,5.063061237335205,2024-05-22 17:33:59.817791
79,90,5.009829521179199,2024-05-22 17:34:11.795559
79,100,5.003330707550049,2024-05-22 17:34:23.228421
79,110,4.988315105438232,2024-05-22 17:34:34.505273
79,120,4.993332386016846,2024-05-22 17:34:45.093203
79,130,4.994307041168213,2024-05-22 17:34:55.579045
79,140,5.035703659057617,2024-05-22 17:35:05.974516
79,150,5.032938003540039,2024-05-22 17:35:17.037544
79,160,4.996628761291504,2024-05-22 17:35:27.217842
79,170,5.001288414001465,2024-05-22 17:35:38.050993
79,180,4.9910430908203125,2024-05-22 17:35:48.057663
79,190,5.021070957183838,2024-05-22 17:35:58.096218
79,200,4.99509334564209,2024-05-22 17:36:08.725843
79,210,4.999149799346924,2024-05-22 17:36:19.073930
79,220,5.0280609130859375,2024-05-22 17:36:30.223653
79,230,5.002866744995117,2024-05-22 17:36:40.235271
79,240,5.004931926727295,2024-05-22 17:36:50.715283
79,250,5.007676601409912,2024-05-22 17:37:00.683173
79,260,5.001642227172852,2024-05-22 17:37:10.989984
79,270,5.044626235961914,2024-05-22 17:37:21.049909
79,280,5.0567779541015625,2024-05-22 17:37:31.318152
79,290,5.047560691833496,2024-05-22 17:37:41.667175
80,0,5.000896453857422,2024-05-22 17:37:59.243919
80,10,5.000274181365967,2024-05-22 17:38:10.379149
80,20,5.01627254486084,2024-05-22 17:38:21.332147
80,30,5.056480407714844,2024-05-22 17:38:32.318867
80,40,5.011639595031738,2024-05-22 17:38:43.415808
80,50,5.053129196166992,2024-05-22 17:38:53.820769
80,60,5.003931522369385,2024-05-22 17:39:04.107962
80,70,5.084552764892578,2024-05-22 17:39:14.480958
80,80,5.047177314758301,2024-05-22 17:39:25.923055
80,90,5.03740119934082,2024-05-22 17:39:36.735933
80,100,5.023543357849121,2024-05-22 17:39:47.946557
80,110,5.008977890014648,2024-05-22 17:39:58.960826
80,120,5.007412433624268,2024-05-22 17:40:10.322548
80,130,5.060577392578125,2024-05-22 17:40:21.275123
80,140,5.007678031921387,2024-05-22 17:40:32.109536
80,150,5.029870510101318,2024-05-22 17:40:42.593916
80,160,5.021747589111328,2024-05-22 17:40:52.846787
80,170,5.018764495849609,2024-05-22 17:41:02.907590
80,180,5.012589454650879,2024-05-22 17:41:14.040798
80,190,4.9869866371154785,2024-05-22 17:41:25.548690
80,200,5.014057159423828,2024-05-22 17:41:36.394559
80,210,5.019187927246094,2024-05-22 17:41:47.165539
80,220,5.000410079956055,2024-05-22 17:41:57.673718
80,230,5.138817310333252,2024-05-22 17:42:08.276300
80,240,5.053913116455078,2024-05-22 17:42:18.702521
80,250,5.049158573150635,2024-05-22 17:42:29.763031
80,260,5.014492988586426,2024-05-22 17:42:40.080486
80,270,5.0057878494262695,2024-05-22 17:42:51.513860
80,280,4.999713897705078,2024-05-22 17:43:02.152694
80,290,4.991158485412598,2024-05-22 17:43:12.366784
81,0,4.991546154022217,2024-05-22 17:43:31.113551
81,10,5.006931304931641,2024-05-22 17:43:45.512650
81,20,4.988431930541992,2024-05-22 17:43:57.071663
81,30,5.019475936889648,2024-05-22 17:44:08.606728
81,40,5.026864051818848,2024-05-22 17:44:20.021367
81,50,5.049015045166016,2024-05-22 17:44:31.363924
81,60,4.985963821411133,2024-05-22 17:44:42.554408
81,70,4.999861717224121,2024-05-22 17:44:53.763781
81,80,5.005791664123535,2024-05-22 17:45:03.875357
81,90,5.068704128265381,2024-05-22 17:45:13.998620
81,100,5.1012396812438965,2024-05-22 17:45:24.334217
81,110,5.062091827392578,2024-05-22 17:45:34.859192
81,120,5.027543067932129,2024-05-22 17:45:45.699718
81,130,5.022558689117432,2024-05-22 17:45:57.004660
81,140,5.021949768066406,2024-05-22 17:46:07.553544
81,150,5.072344779968262,2024-05-22 17:46:17.688034
81,160,4.992848873138428,2024-05-22 17:46:27.759222
81,170,5.031174659729004,2024-05-22 17:46:37.897114
81,180,5.006988525390625,2024-05-22 17:46:48.316393
81,190,4.991478443145752,2024-05-22 17:46:58.930377
81,200,4.989128589630127,2024-05-22 17:47:09.531820
81,210,5.012938976287842,2024-05-22 17:47:20.297713
81,220,5.050056457519531,2024-05-22 17:47:30.676886
81,230,5.0321044921875,2024-05-22 17:47:41.444898
81,240,5.027466773986816,2024-05-22 17:47:53.048660
81,250,4.993297576904297,2024-05-22 17:48:04.271392
81,260,4.981993675231934,2024-05-22 17:48:15.369253
81,270,5.021352767944336,2024-05-22 17:48:26.479159
81,280,5.114448070526123,2024-05-22 17:48:36.464516
81,290,5.056222915649414,2024-05-22 17:48:46.422113
82,0,5.006725788116455,2024-05-22 17:49:07.770505
82,10,5.004691123962402,2024-05-22 17:49:18.903877
82,20,5.002613067626953,2024-05-22 17:49:30.020578
82,30,5.01080322265625,2024-05-22 17:49:40.965238
82,40,4.989500522613525,2024-05-22 17:49:52.244404
82,50,4.9845404624938965,2024-05-22 17:50:02.480296
82,60,5.009581565856934,2024-05-22 17:50:12.801775
82,70,5.030706882476807,2024-05-22 17:50:23.535630
82,80,5.023670196533203,2024-05-22 17:50:34.045423
82,90,5.012308120727539,2024-05-22 17:50:44.445224
82,100,5.071464538574219,2024-05-22 17:50:54.932818
82,110,5.006723880767822,2024-05-22 17:51:05.609703
82,120,5.068475723266602,2024-05-22 17:51:15.775464
82,130,4.9969329833984375,2024-05-22 17:51:26.166333
82,140,5.003443717956543,2024-05-22 17:51:36.529963
82,150,4.99940824508667,2024-05-22 17:51:47.159899
82,160,5.1068434715271,2024-05-22 17:51:57.486483
82,170,5.064846038818359,2024-05-22 17:52:08.270538
82,180,5.063094139099121,2024-05-22 17:52:18.937776
82,190,4.988180160522461,2024-05-22 17:52:29.563045
82,200,5.0303192138671875,2024-05-22 17:52:40.389403
82,210,5.014513969421387,2024-05-22 17:52:51.430439
82,220,5.012578010559082,2024-05-22 17:53:02.449552
82,230,4.993534564971924,2024-05-22 17:53:13.262157
82,240,5.007454872131348,2024-05-22 17:53:23.380297
82,250,5.0615386962890625,2024-05-22 17:53:34.440801
82,260,5.01746940612793,2024-05-22 17:53:45.955277
82,270,5.034184455871582,2024-05-22 17:53:56.827178
82,280,5.0318145751953125,2024-05-22 17:54:06.788669
82,290,5.006097316741943,2024-05-22 17:54:17.176869
83,0,4.988397121429443,2024-05-22 17:54:36.282255
83,10,5.021966934204102,2024-05-22 17:54:47.007793
83,20,5.003430366516113,2024-05-22 17:54:57.709279
83,30,5.0253825187683105,2024-05-22 17:55:08.626798
83,40,5.0097975730896,2024-05-22 17:55:20.073254
83,50,5.0487871170043945,2024-05-22 17:55:31.773779
83,60,5.019078254699707,2024-05-22 17:55:43.153243
83,70,5.021005630493164,2024-05-22 17:55:54.043591
83,80,4.998790740966797,2024-05-22 17:56:05.140205
83,90,5.010036468505859,2024-05-22 17:56:16.240164
83,100,5.0050048828125,2024-05-22 17:56:26.792907
83,110,5.024887561798096,2024-05-22 17:56:38.352188
83,120,4.995867729187012,2024-05-22 17:56:49.190312
83,130,5.009182929992676,2024-05-22 17:57:00.160499
83,140,5.005369186401367,2024-05-22 17:57:11.203983
83,150,5.010059356689453,2024-05-22 17:57:22.298202
83,160,5.020256519317627,2024-05-22 17:57:33.305860
83,170,4.987795829772949,2024-05-22 17:57:43.752216
83,180,4.985475063323975,2024-05-22 17:57:54.927960
83,190,5.0021653175354,2024-05-22 17:58:05.319930
83,200,5.005306243896484,2024-05-22 17:58:16.310562
83,210,5.008232116699219,2024-05-22 17:58:27.592805
83,220,5.044466495513916,2024-05-22 17:58:38.568976
83,230,4.990737438201904,2024-05-22 17:58:49.149786
83,240,5.009239673614502,2024-05-22 17:58:59.329022
83,250,5.054958343505859,2024-05-22 17:59:09.751615
83,260,5.030697345733643,2024-05-22 17:59:21.511475
83,270,5.006540298461914,2024-05-22 17:59:32.118832
83,280,5.005146026611328,2024-05-22 17:59:42.528539
83,290,5.016963005065918,2024-05-22 17:59:52.738456
84,0,5.008627891540527,2024-05-22 18:00:11.631242
84,10,4.997895240783691,2024-05-22 18:00:22.698414
84,20,5.025091171264648,2024-05-22 18:00:33.592020
84,30,4.993542671203613,2024-05-22 18:00:44.109205
84,40,4.994584083557129,2024-05-22 18:00:55.095267
84,50,5.009212017059326,2024-05-22 18:01:05.616418
84,60,4.994606971740723,2024-05-22 18:01:16.687575
84,70,5.091549396514893,2024-05-22 18:01:26.982118
84,80,5.014313697814941,2024-05-22 18:01:38.071604
84,90,5.014616966247559,2024-05-22 18:01:48.988082
84,100,5.005866050720215,2024-05-22 18:01:59.368176
84,110,5.026604175567627,2024-05-22 18:02:09.537619
84,120,5.007200717926025,2024-05-22 18:02:19.651763
84,130,5.0361647605896,2024-05-22 18:02:30.678067
84,140,5.015651702880859,2024-05-22 18:02:41.726349
84,150,5.030961036682129,2024-05-22 18:02:52.853785
84,160,5.008207321166992,2024-05-22 18:03:03.966658
84,170,4.9818830490112305,2024-05-22 18:03:14.849133
84,180,5.000673294067383,2024-05-22 18:03:25.640111
84,190,5.003286361694336,2024-05-22 18:03:35.993362
84,200,4.989679336547852,2024-05-22 18:03:45.910236
84,210,5.015045166015625,2024-05-22 18:03:56.348384
84,220,5.06424617767334,2024-05-22 18:04:07.095017
84,230,4.979730606079102,2024-05-22 18:04:17.945514
84,240,4.984656810760498,2024-05-22 18:04:28.822780
84,250,4.995997428894043,2024-05-22 18:04:40.079433
84,260,4.993368148803711,2024-05-22 18:04:50.655006
84,270,5.001463890075684,2024-05-22 18:05:00.678206
84,280,5.041156768798828,2024-05-22 18:05:11.001165
84,290,5.027777671813965,2024-05-22 18:05:20.958847
85,0,5.042442321777344,2024-05-22 18:05:42.613793
85,10,4.994783401489258,2024-05-22 18:05:53.663142
85,20,4.994476318359375,2024-05-22 18:06:05.073840
85,30,5.000346660614014,2024-05-22 18:06:15.430049
85,40,5.016223907470703,2024-05-22 18:06:26.543405
85,50,5.025818347930908,2024-05-22 18:06:37.512667
85,60,5.0444135665893555,2024-05-22 18:06:48.663646
85,70,5.000447750091553,2024-05-22 18:06:59.924708
85,80,5.010249137878418,2024-05-22 18:07:10.224040
85,90,5.009847164154053,2024-05-22 18:07:20.696624
85,100,4.991690158843994,2024-05-22 18:07:31.264945
85,110,5.000226020812988,2024-05-22 18:07:41.734945
85,120,4.984536170959473,2024-05-22 18:07:52.832347
85,130,5.051542282104492,2024-05-22 18:08:03.631730
85,140,4.992617130279541,2024-05-22 18:08:13.963583
85,150,5.02376651763916,2024-05-22 18:08:24.616660
85,160,5.049533843994141,2024-05-22 18:08:35.603268
85,170,5.055011749267578,2024-05-22 18:08:46.824656
85,180,5.089351654052734,2024-05-22 18:08:57.585156
85,190,5.03542423248291,2024-05-22 18:09:08.215794
85,200,4.996921062469482,2024-05-22 18:09:18.202549
85,210,5.053623199462891,2024-05-22 18:09:28.062151
85,220,4.997211456298828,2024-05-22 18:09:38.342227
85,230,4.990562438964844,2024-05-22 18:09:48.372562
85,240,5.033320426940918,2024-05-22 18:09:58.189481
85,250,5.008705139160156,2024-05-22 18:10:08.144616
85,260,4.992724418640137,2024-05-22 18:10:18.478946
85,270,4.9963274002075195,2024-05-22 18:10:28.446648
85,280,4.9925713539123535,2024-05-22 18:10:38.716481
85,290,5.083658218383789,2024-05-22 18:10:48.762470
86,0,5.076308727264404,2024-05-22 18:11:04.824199
86,10,4.9990386962890625,2024-05-22 18:11:19.135854
86,20,5.02120304107666,2024-05-22 18:11:30.015018
86,30,5.020125389099121,2024-05-22 18:11:41.341856
86,40,4.988381385803223,2024-05-22 18:11:52.154333
86,50,4.991526126861572,2024-05-22 18:12:03.188847
86,60,4.9983038902282715,2024-05-22 18:12:13.964500
86,70,5.02641487121582,2024-05-22 18:12:25.045160
86,80,4.994040012359619,2024-05-22 18:12:36.172819
86,90,4.99760627746582,2024-05-22 18:12:46.700127
86,100,5.062473297119141,2024-05-22 18:12:58.022102
86,110,5.032713413238525,2024-05-22 18:13:09.483300
86,120,5.016014099121094,2024-05-22 18:13:21.328197
86,130,4.99113655090332,2024-05-22 18:13:32.747979
86,140,4.994911193847656,2024-05-22 18:13:43.850490
86,150,5.0072126388549805,2024-05-22 18:13:55.088638
86,160,5.0013532638549805,2024-05-22 18:14:06.574059
86,170,5.014921188354492,2024-05-22 18:14:18.196270
86,180,5.013113021850586,2024-05-22 18:14:29.225835
86,190,5.008656978607178,2024-05-22 18:14:39.876900
86,200,4.994985580444336,2024-05-22 18:14:50.635938
86,210,5.0549726486206055,2024-05-22 18:15:01.392223
86,220,4.994415760040283,2024-05-22 18:15:11.766349
86,230,4.99443244934082,2024-05-22 18:15:23.587692
86,240,4.985714435577393,2024-05-22 18:15:33.891805
86,250,5.015701770782471,2024-05-22 18:15:44.537113
86,260,5.07362174987793,2024-05-22 18:15:54.328456
86,270,4.988400459289551,2024-05-22 18:16:04.822574
86,280,5.010774612426758,2024-05-22 18:16:15.448407
86,290,4.9948344230651855,2024-05-22 18:16:26.989619
87,0,5.0298051834106445,2024-05-22 18:16:44.200196
87,10,5.001400470733643,2024-05-22 18:16:58.481259
87,20,5.0290045738220215,2024-05-22 18:17:09.533616
87,30,5.007322311401367,2024-05-22 18:17:20.278313
87,40,5.031622886657715,2024-05-22 18:17:30.385218
87,50,5.007894515991211,2024-05-22 18:17:40.910868
87,60,4.999927997589111,2024-05-22 18:17:51.024832
87,70,5.006289482116699,2024-05-22 18:18:01.680194
87,80,5.050680637359619,2024-05-22 18:18:12.779942
87,90,5.021319389343262,2024-05-22 18:18:23.965118
87,100,5.0445027351379395,2024-05-22 18:18:34.967109
87,110,4.993608474731445,2024-05-22 18:18:45.727058
87,120,4.995821952819824,2024-05-22 18:18:56.573405
87,130,4.982095241546631,2024-05-22 18:19:08.125091
87,140,5.073128700256348,2024-05-22 18:19:18.641382
87,150,4.99287748336792,2024-05-22 18:19:29.998660
87,160,4.992641448974609,2024-05-22 18:19:41.772973
87,170,4.99183988571167,2024-05-22 18:19:52.984341
87,180,4.988923072814941,2024-05-22 18:20:03.798354
